# Coding: utf-8
# File format version: 2
# Title: CAMS McClear v3.0 model of clear-sky irradiation.
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level assuming clear sky.
#           Calls on the McClear clear-sky model. Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (worldwide coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-mcclear
# Date begin (ISO 8601): 2016-01-01T00:00:00.0
# Date end (ISO 8601): 2017-01-01T00:00:00.0
# Latitude (positive North, ISO 19115): -32.3862
# Longitude (positive East, ISO 19115): -58.1321
# Altitude (m): 10.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI
2016-01-08T04:00:00.0/2016-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T05:00:00.0/2016-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T06:00:00.0/2016-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T07:00:00.0/2016-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T08:00:00.0/2016-01-08T09:00:00.0;0.0630;0.0118;0.0005;0.0114;0.0000
2016-01-08T09:00:00.0/2016-01-08T10:00:00.0;147.6563;60.2604;22.0657;38.1947;154.0639
2016-01-08T10:00:00.0/2016-01-08T11:00:00.0;433.8407;249.7881;146.3048;103.4833;461.4352
2016-01-08T11:00:00.0/2016-01-08T12:00:00.0;709.9759;475.0031;329.3252;145.6778;648.6194
2016-01-08T12:00:00.0/2016-01-08T13:00:00.0;957.2467;689.7606;521.3225;168.4381;764.7668
2016-01-08T13:00:00.0/2016-01-08T14:00:00.0;1158.8011;870.1345;693.8681;176.2665;842.1671
2016-01-08T14:00:00.0/2016-01-08T15:00:00.0;1300.8988;999.4071;824.4721;174.9351;891.9156
2016-01-08T15:00:00.0/2016-01-08T16:00:00.0;1373.8488;1067.2410;899.5227;167.7183;921.6779
2016-01-08T16:00:00.0/2016-01-08T17:00:00.0;1372.6705;1068.6994;911.5028;157.1965;934.8133
2016-01-08T17:00:00.0/2016-01-08T18:00:00.0;1297.4337;1004.4761;861.0481;143.4279;934.2036
2016-01-08T18:00:00.0/2016-01-08T19:00:00.0;1153.2545;878.9692;749.3736;129.5956;914.3144
2016-01-08T19:00:00.0/2016-01-08T20:00:00.0;949.9467;702.4820;587.3063;115.1756;869.1414
2016-01-08T20:00:00.0/2016-01-08T21:00:00.0;701.3523;491.0536;394.5207;96.5329;788.4916
2016-01-08T21:00:00.0/2016-01-08T22:00:00.0;424.3988;265.6433;195.0023;70.6410;634.6948
2016-01-08T22:00:00.0/2016-01-08T23:00:00.0;137.9654;65.0164;36.0895;28.9269;272.6789
2016-01-08T23:00:00.0/2016-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T00:00:00.0/2016-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T01:00:00.0/2016-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T02:00:00.0/2016-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T03:00:00.0/2016-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T04:00:00.0/2016-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T05:00:00.0/2016-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T06:00:00.0/2016-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T07:00:00.0/2016-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T08:00:00.0/2016-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T09:00:00.0/2016-01-09T10:00:00.0;143.8527;66.2189;35.2703;30.9486;258.5657
2016-01-09T10:00:00.0/2016-01-09T11:00:00.0;430.3016;266.2117;192.3806;73.8311;616.8823
2016-01-09T11:00:00.0/2016-01-09T12:00:00.0;706.8295;491.8635;393.3903;98.4732;779.8643
2016-01-09T12:00:00.0/2016-01-09T13:00:00.0;954.5940;702.6391;588.5619;114.0772;866.6527
2016-01-09T13:00:00.0/2016-01-09T14:00:00.0;1156.7088;877.3211;752.8408;124.4803;915.7294
2016-01-09T14:00:00.0/2016-01-09T15:00:00.0;1299.3950;1001.6161;870.5685;131.0476;942.9933
2016-01-09T15:00:00.0/2016-01-09T16:00:00.0;1372.9208;1065.2625;930.1717;135.0908;953.7231
2016-01-09T16:00:00.0/2016-01-09T17:00:00.0;1372.2658;1063.2152;926.4362;136.7789;950.3283
2016-01-09T17:00:00.0/2016-01-09T18:00:00.0;1297.4638;995.8956;860.4691;135.4266;933.3921
2016-01-09T18:00:00.0/2016-01-09T19:00:00.0;1153.6008;868.7721;738.2863;130.4859;900.3481
2016-01-09T19:00:00.0/2016-01-09T20:00:00.0;950.4686;691.9711;571.0704;120.9006;844.3309
2016-01-09T20:00:00.0/2016-01-09T21:00:00.0;701.8972;480.2974;375.4838;104.8136;749.1262
2016-01-09T21:00:00.0/2016-01-09T22:00:00.0;424.8122;255.0854;176.8698;78.2156;572.3917
2016-01-09T22:00:00.0/2016-01-09T23:00:00.0;138.1025;60.0394;29.0021;31.0372;213.4116
2016-01-09T23:00:00.0/2016-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T00:00:00.0/2016-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T01:00:00.0/2016-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T02:00:00.0/2016-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T03:00:00.0/2016-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T04:00:00.0/2016-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T05:00:00.0/2016-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T06:00:00.0/2016-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T07:00:00.0/2016-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T08:00:00.0/2016-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T09:00:00.0/2016-01-10T10:00:00.0;139.9806;61.1680;28.9265;32.2415;211.6427
2016-01-10T10:00:00.0/2016-01-10T11:00:00.0;426.7130;256.3952;174.8639;81.5314;563.4344
2016-01-10T11:00:00.0/2016-01-10T12:00:00.0;703.6400;481.0373;371.6474;109.3899;739.5048
2016-01-10T12:00:00.0/2016-01-10T13:00:00.0;951.9012;691.7821;566.3539;125.4282;836.0448
2016-01-10T13:00:00.0/2016-01-10T14:00:00.0;1154.5759;866.9096;732.3811;134.5285;892.3498
2016-01-10T14:00:00.0/2016-01-10T15:00:00.0;1297.8462;991.8344;853.0257;138.8088;925.0064
2016-01-10T15:00:00.0/2016-01-10T16:00:00.0;1371.9403;1056.4853;916.6365;139.8488;940.4548
2016-01-10T16:00:00.0/2016-01-10T17:00:00.0;1371.7985;1055.8580;917.7143;138.1437;941.6613
2016-01-10T17:00:00.0/2016-01-10T18:00:00.0;1297.4189;990.3116;856.8008;133.5108;929.4288
2016-01-10T18:00:00.0/2016-01-10T19:00:00.0;1153.8585;865.4289;739.2719;126.1570;901.3649
2016-01-10T19:00:00.0/2016-01-10T20:00:00.0;950.8882;691.1778;575.8748;115.3030;851.1563
2016-01-10T20:00:00.0/2016-01-10T21:00:00.0;702.3266;481.9302;382.8623;99.0679;763.6955
2016-01-10T21:00:00.0/2016-01-10T22:00:00.0;425.0986;258.4947;184.5751;73.9196;598.1799
2016-01-10T22:00:00.0/2016-01-10T23:00:00.0;138.1057;61.8282;31.8117;30.0165;235.9030
2016-01-10T23:00:00.0/2016-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T00:00:00.0/2016-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T01:00:00.0/2016-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T02:00:00.0/2016-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T03:00:00.0/2016-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T04:00:00.0/2016-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T05:00:00.0/2016-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T06:00:00.0/2016-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T07:00:00.0/2016-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T08:00:00.0/2016-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T09:00:00.0/2016-01-11T10:00:00.0;136.1090;61.4112;32.0951;29.3161;240.6807
2016-01-11T10:00:00.0/2016-01-11T11:00:00.0;423.0778;260.2409;187.3377;72.9032;609.8745
2016-01-11T11:00:00.0/2016-01-11T12:00:00.0;700.4098;488.4087;391.0432;97.3655;781.9687
2016-01-11T12:00:00.0/2016-01-11T13:00:00.0;949.1700;702.8062;590.6691;112.1371;874.5279
2016-01-11T13:00:00.0/2016-01-11T14:00:00.0;1152.4032;881.3368;760.0674;121.2693;927.8189
2016-01-11T14:00:00.0/2016-01-11T15:00:00.0;1296.2529;1009.4991;883.0758;126.4232;958.7224
2016-01-11T15:00:00.0/2016-01-11T16:00:00.0;1370.9071;1076.2870;947.1503;129.1367;972.4374
2016-01-11T16:00:00.0/2016-01-11T17:00:00.0;1371.2674;1076.3806;946.6914;129.6892;971.7050
2016-01-11T17:00:00.0/2016-01-11T18:00:00.0;1297.2975;1010.5510;883.1364;127.4146;958.0200
2016-01-11T18:00:00.0/2016-01-11T19:00:00.0;1154.0258;883.8875;761.5846;122.3030;928.3648
2016-01-11T19:00:00.0/2016-01-11T20:00:00.0;951.2034;706.3168;592.9404;113.3764;876.0240
2016-01-11T20:00:00.0/2016-01-11T21:00:00.0;702.6386;492.7052;394.1591;98.5461;785.8317
2016-01-11T21:00:00.0/2016-01-11T22:00:00.0;425.2562;264.6001;190.7551;73.8450;618.3450
2016-01-11T22:00:00.0/2016-01-11T23:00:00.0;137.9737;63.6745;33.6786;29.9959;251.9162
2016-01-11T23:00:00.0/2016-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T00:00:00.0/2016-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T01:00:00.0/2016-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T02:00:00.0/2016-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T03:00:00.0/2016-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T04:00:00.0/2016-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T05:00:00.0/2016-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T06:00:00.0/2016-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T07:00:00.0/2016-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T08:00:00.0/2016-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T09:00:00.0/2016-01-12T10:00:00.0;132.2437;61.4668;33.8376;27.6292;259.8965
2016-01-12T10:00:00.0/2016-01-12T11:00:00.0;419.3985;261.3010;192.4795;68.8215;633.0429
2016-01-12T11:00:00.0/2016-01-12T12:00:00.0;697.1409;487.6272;395.0252;92.6020;793.9539
2016-01-12T12:00:00.0/2016-01-12T13:00:00.0;946.4020;698.9170;590.3680;108.5490;876.7486
2016-01-12T13:00:00.0/2016-01-12T14:00:00.0;1150.1916;874.0217;753.7581;120.2636;921.9100
2016-01-12T14:00:00.0/2016-01-12T15:00:00.0;1294.6151;998.3671;869.8402;128.5269;945.5259
2016-01-12T15:00:00.0/2016-01-12T16:00:00.0;1369.8206;1062.5406;929.1107;133.4300;954.6073
2016-01-12T16:00:00.0/2016-01-12T17:00:00.0;1370.6717;1061.7552;926.7199;135.0353;951.5430
2016-01-12T17:00:00.0/2016-01-12T18:00:00.0;1297.0982;995.4939;861.8682;133.6257;934.9967
2016-01-12T18:00:00.0/2016-01-12T19:00:00.0;1154.1011;867.3202;734.9908;132.3294;895.5949
2016-01-12T19:00:00.0/2016-01-12T20:00:00.0;951.4125;687.6932;558.6866;129.0066;824.6778
2016-01-12T20:00:00.0/2016-01-12T21:00:00.0;702.8313;473.5525;357.0807;116.4718;710.4402
2016-01-12T21:00:00.0/2016-01-12T22:00:00.0;425.2835;247.2795;158.0133;89.2662;507.5614
2016-01-12T22:00:00.0/2016-01-12T23:00:00.0;137.7055;56.3369;22.2089;34.1280;159.2076
2016-01-12T23:00:00.0/2016-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T00:00:00.0/2016-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T01:00:00.0/2016-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T02:00:00.0/2016-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T03:00:00.0/2016-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T04:00:00.0/2016-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T05:00:00.0/2016-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T06:00:00.0/2016-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T07:00:00.0/2016-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T08:00:00.0/2016-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T09:00:00.0/2016-01-13T10:00:00.0;128.4293;51.5525;19.6284;31.9241;146.2390
2016-01-13T10:00:00.0/2016-01-13T11:00:00.0;415.6777;237.6717;144.8569;92.8149;475.8343
2016-01-13T11:00:00.0/2016-01-13T12:00:00.0;693.8354;462.1559;331.1981;130.9578;667.2546
2016-01-13T12:00:00.0/2016-01-13T13:00:00.0;943.5985;676.6488;524.0686;152.5802;779.7910
2016-01-13T13:00:00.0/2016-01-13T14:00:00.0;1147.9420;857.6371;695.2299;162.4072;851.5860
2016-01-13T14:00:00.0/2016-01-13T15:00:00.0;1292.9330;988.9381;823.6779;165.2602;896.2929
2016-01-13T15:00:00.0/2016-01-13T16:00:00.0;1368.6804;1059.6543;894.6152;165.0391;919.8306
2016-01-13T16:00:00.0/2016-01-13T17:00:00.0;1370.0104;1063.7329;901.1906;162.5423;925.7171
2016-01-13T17:00:00.0/2016-01-13T18:00:00.0;1296.8195;1001.5769;845.2323;156.3445;917.1204
2016-01-13T18:00:00.0/2016-01-13T19:00:00.0;1154.0827;877.5062;730.7036;146.8026;890.5382
2016-01-13T19:00:00.0/2016-01-13T20:00:00.0;951.5136;701.4795;568.4633;133.0162;839.4115
2016-01-13T20:00:00.0/2016-01-13T21:00:00.0;702.9032;488.9347;376.1882;112.7465;749.4207
2016-01-13T21:00:00.0/2016-01-13T22:00:00.0;425.1791;261.3876;179.0612;82.3263;579.3773
2016-01-13T22:00:00.0/2016-01-13T23:00:00.0;137.2698;62.1293;30.0253;32.1040;222.7632
2016-01-13T23:00:00.0/2016-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T00:00:00.0/2016-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T01:00:00.0/2016-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T02:00:00.0/2016-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T03:00:00.0/2016-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T04:00:00.0/2016-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T05:00:00.0/2016-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T06:00:00.0/2016-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T07:00:00.0/2016-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T08:00:00.0/2016-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T09:00:00.0/2016-01-14T10:00:00.0;124.6009;64.0764;40.4721;23.6043;327.4370
2016-01-14T10:00:00.0/2016-01-14T11:00:00.0;411.9181;274.8323;218.4003;56.4320;733.4034
2016-01-14T11:00:00.0/2016-01-14T12:00:00.0;690.4954;509.6280;436.5484;73.0796;886.2942
2016-01-14T12:00:00.0/2016-01-14T13:00:00.0;940.7610;727.8010;643.7877;84.0133;961.8931
2016-01-14T13:00:00.0/2016-01-14T14:00:00.0;1145.6551;908.4550;816.0626;92.3923;1001.9683
2016-01-14T14:00:00.0/2016-01-14T15:00:00.0;1291.2067;1037.5858;939.1148;98.4710;1023.3587
2016-01-14T15:00:00.0/2016-01-14T16:00:00.0;1367.4859;1104.3588;1001.4502;102.9086;1030.5148
2016-01-14T16:00:00.0/2016-01-14T17:00:00.0;1369.2823;1103.4430;997.8038;105.6391;1025.3890
2016-01-14T17:00:00.0/2016-01-14T18:00:00.0;1296.4601;1035.5243;929.4201;106.1042;1008.6169
2016-01-14T18:00:00.0/2016-01-14T19:00:00.0;1153.9688;905.6890;801.3687;104.3203;976.6629
2016-01-14T19:00:00.0/2016-01-14T20:00:00.0;951.5051;723.9743;624.6815;99.2928;922.4312
2016-01-14T20:00:00.0/2016-01-14T21:00:00.0;702.8526;505.5116;416.7207;88.7909;830.4883
2016-01-14T21:00:00.0/2016-01-14T22:00:00.0;424.9416;272.0421;203.3589;68.6833;660.0937
2016-01-14T22:00:00.0/2016-01-14T23:00:00.0;136.7384;65.3496;36.5639;28.7857;275.9198
2016-01-14T23:00:00.0/2016-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T00:00:00.0/2016-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T01:00:00.0/2016-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T02:00:00.0/2016-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T03:00:00.0/2016-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T04:00:00.0/2016-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T05:00:00.0/2016-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T06:00:00.0/2016-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T07:00:00.0/2016-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T08:00:00.0/2016-01-15T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T09:00:00.0/2016-01-15T10:00:00.0;120.7937;57.7231;33.5453;24.1777;271.5066
2016-01-15T10:00:00.0/2016-01-15T11:00:00.0;408.1221;258.9714;196.4513;62.5201;664.0850
2016-01-15T11:00:00.0/2016-01-15T12:00:00.0;687.1228;486.9662;402.8345;84.1317;821.4248
2016-01-15T12:00:00.0/2016-01-15T13:00:00.0;937.8908;699.3292;600.9700;98.3592;900.4212
2016-01-15T13:00:00.0/2016-01-15T14:00:00.0;1143.3316;874.9789;766.5301;108.4488;942.9284
2016-01-15T14:00:00.0/2016-01-15T15:00:00.0;1289.4362;999.5945;884.1089;115.4856;964.6399
2016-01-15T15:00:00.0/2016-01-15T16:00:00.0;1366.2367;1063.5367;944.0663;119.4704;972.2499
2016-01-15T16:00:00.0/2016-01-15T17:00:00.0;1368.4865;1062.4409;941.9026;120.5383;968.4060
2016-01-15T17:00:00.0/2016-01-15T18:00:00.0;1296.0186;995.9287;876.8627;119.0660;951.7951
2016-01-15T18:00:00.0/2016-01-15T19:00:00.0;1153.7580;870.2009;755.8262;114.3747;921.2441
2016-01-15T19:00:00.0/2016-01-15T20:00:00.0;951.3854;695.2506;589.5151;105.7355;870.5188
2016-01-15T20:00:00.0/2016-01-15T21:00:00.0;702.6780;484.9164;392.8608;92.0556;783.0031
2016-01-15T21:00:00.0/2016-01-15T22:00:00.0;424.5700;260.8000;191.6907;69.1093;622.7712
2016-01-15T22:00:00.0/2016-01-15T23:00:00.0;136.0706;62.3346;34.1762;28.1584;257.5279
2016-01-15T23:00:00.0/2016-01-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T00:00:00.0/2016-01-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T01:00:00.0/2016-01-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T02:00:00.0/2016-01-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T03:00:00.0/2016-01-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T04:00:00.0/2016-01-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T05:00:00.0/2016-01-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T06:00:00.0/2016-01-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T07:00:00.0/2016-01-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T08:00:00.0/2016-01-16T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T09:00:00.0/2016-01-16T10:00:00.0;117.0123;56.9766;34.2709;22.7057;282.7926
2016-01-16T10:00:00.0/2016-01-16T11:00:00.0;404.2920;260.2835;201.6767;58.6069;688.3891
2016-01-16T11:00:00.0/2016-01-16T12:00:00.0;683.7194;491.1161;413.1628;77.9532;846.6382
2016-01-16T12:00:00.0/2016-01-16T13:00:00.0;934.9891;707.2113;617.5777;89.6336;928.0247
2016-01-16T13:00:00.0/2016-01-16T14:00:00.0;1140.9720;887.1664;790.5709;96.5955;974.3643
2016-01-16T14:00:00.0/2016-01-16T15:00:00.0;1287.6216;1016.1779;915.5421;100.6359;1000.2033
2016-01-16T15:00:00.0/2016-01-16T16:00:00.0;1364.9322;1084.2502;981.7356;102.5147;1011.8877
2016-01-16T16:00:00.0/2016-01-16T17:00:00.0;1367.6220;1086.1028;983.7010;102.4018;1011.9167
2016-01-16T17:00:00.0/2016-01-16T18:00:00.0;1295.4938;1021.5023;921.3280;100.1743;1000.4026
2016-01-16T18:00:00.0/2016-01-16T19:00:00.0;1153.4488;895.9741;800.2062;95.7679;975.5871
2016-01-16T19:00:00.0/2016-01-16T20:00:00.0;951.1531;719.2722;630.6274;88.6447;931.6026
2016-01-16T20:00:00.0/2016-01-16T21:00:00.0;702.3783;505.5840;427.9935;77.5905;853.9880
2016-01-16T21:00:00.0/2016-01-16T22:00:00.0;424.0632;275.1327;215.4038;59.7289;702.3810
2016-01-16T22:00:00.0/2016-01-16T23:00:00.0;135.2657;67.0429;41.3121;25.7308;317.9942
2016-01-16T23:00:00.0/2016-01-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T00:00:00.0/2016-01-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T01:00:00.0/2016-01-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T02:00:00.0/2016-01-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T03:00:00.0/2016-01-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T04:00:00.0/2016-01-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T05:00:00.0/2016-01-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T06:00:00.0/2016-01-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T07:00:00.0/2016-01-17T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T08:00:00.0/2016-01-17T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T09:00:00.0/2016-01-17T10:00:00.0;113.2611;58.4361;39.6146;18.8214;340.5910
2016-01-17T10:00:00.0/2016-01-17T11:00:00.0;400.4301;265.0330;217.4239;47.6091;751.5630
2016-01-17T11:00:00.0/2016-01-17T12:00:00.0;680.2869;496.1930;433.1996;62.9934;892.6622
2016-01-17T12:00:00.0/2016-01-17T13:00:00.0;932.0571;712.1379;638.7296;73.4084;962.9473
2016-01-17T13:00:00.0/2016-01-17T14:00:00.0;1138.5769;892.2668;811.0897;81.1770;1001.7246
2016-01-17T14:00:00.0/2016-01-17T15:00:00.0;1285.7627;1021.6843;934.6900;86.9943;1022.5073
2016-01-17T15:00:00.0/2016-01-17T16:00:00.0;1363.5718;1089.4132;999.0016;90.4116;1030.5938
2016-01-17T16:00:00.0/2016-01-17T17:00:00.0;1366.6879;1090.0092;998.6512;91.3580;1027.8675
2016-01-17T17:00:00.0/2016-01-17T18:00:00.0;1294.8842;1024.1051;933.6704;90.4347;1014.1455
2016-01-17T18:00:00.0/2016-01-17T19:00:00.0;1153.0398;896.8149;809.5888;87.2261;987.2323
2016-01-17T19:00:00.0/2016-01-17T20:00:00.0;950.8067;718.3190;637.0468;81.2721;941.2907
2016-01-17T20:00:00.0/2016-01-17T21:00:00.0;701.9522;503.7701;431.9895;71.7806;862.3774
2016-01-17T21:00:00.0/2016-01-17T22:00:00.0;423.4204;273.6832;217.9607;55.7225;712.0452
