# Coding: utf-8
# File format version: 2
# Title: CAMS McClear v3.0 model of clear-sky irradiation.
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level assuming clear sky.
#           Calls on the McClear clear-sky model. Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (worldwide coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-mcclear
# Date begin (ISO 8601): 2016-01-01T00:00:00.0
# Date end (ISO 8601): 2017-01-01T00:00:00.0
# Latitude (positive North, ISO 19115): -30.4192
# Longitude (positive East, ISO 19115): -57.4632
# Altitude (m): 90.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI
2016-01-07T07:00:00.0/2016-01-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-07T08:00:00.0/2016-01-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-07T09:00:00.0/2016-01-07T10:00:00.0;145.7586;70.2450;39.0071;31.2380;281.6821
2016-01-07T10:00:00.0/2016-01-07T11:00:00.0;437.7084;279.7978;208.4448;71.3530;657.9208
2016-01-07T11:00:00.0/2016-01-07T12:00:00.0;718.3817;511.8630;419.9372;91.9258;819.4215
2016-01-07T12:00:00.0/2016-01-07T13:00:00.0;968.6550;727.5330;624.1603;103.3727;905.8440
2016-01-07T13:00:00.0/2016-01-07T14:00:00.0;1171.4720;905.9382;796.3364;109.6017;956.5068
2016-01-07T14:00:00.0/2016-01-07T15:00:00.0;1313.0070;1032.4571;919.9647;112.4924;986.2363
2016-01-07T15:00:00.0/2016-01-07T16:00:00.0;1383.6080;1096.1598;982.1392;114.0206;999.3061
2016-01-07T16:00:00.0/2016-01-07T17:00:00.0;1378.4550;1091.8128;977.4904;114.3223;998.2842
2016-01-07T17:00:00.0/2016-01-07T18:00:00.0;1297.8892;1020.5054;908.3121;112.1933;985.0809
2016-01-07T18:00:00.0/2016-01-07T19:00:00.0;1147.3905;887.3431;778.8864;108.4567;955.1091
2016-01-07T19:00:00.0/2016-01-07T20:00:00.0;937.2037;702.7800;600.7232;102.0568;900.8893
2016-01-07T20:00:00.0/2016-01-07T21:00:00.0;681.6402;482.5954;392.6789;89.9165;806.8515
2016-01-07T21:00:00.0/2016-01-07T22:00:00.0;398.1024;249.0586;182.0155;67.0432;628.2991
2016-01-07T22:00:00.0/2016-01-07T23:00:00.0;108.4228;49.7121;26.2769;23.4353;219.2545
2016-01-07T23:00:00.0/2016-01-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T00:00:00.0/2016-01-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T01:00:00.0/2016-01-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T02:00:00.0/2016-01-08T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T03:00:00.0/2016-01-08T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T04:00:00.0/2016-01-08T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T05:00:00.0/2016-01-08T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T06:00:00.0/2016-01-08T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T07:00:00.0/2016-01-08T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T08:00:00.0/2016-01-08T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-08T09:00:00.0/2016-01-08T10:00:00.0;142.0720;61.6045;27.0260;34.5785;194.1385
2016-01-08T10:00:00.0/2016-01-08T11:00:00.0;434.2820;258.6189;165.3092;93.3097;523.2258
2016-01-08T11:00:00.0/2016-01-08T12:00:00.0;715.3550;485.2737;351.9914;133.2823;688.9791
2016-01-08T12:00:00.0/2016-01-08T13:00:00.0;966.1330;697.9656;539.1623;158.8033;784.1026
2016-01-08T13:00:00.0/2016-01-08T14:00:00.0;1169.5249;874.1568;700.8837;173.2732;843.0974
2016-01-08T14:00:00.0/2016-01-08T15:00:00.0;1311.6652;998.0673;816.7098;181.3576;876.3804
2016-01-08T15:00:00.0/2016-01-08T16:00:00.0;1382.8601;1060.3640;877.1104;183.2536;892.8805
2016-01-08T16:00:00.0/2016-01-08T17:00:00.0;1378.2485;1056.2207;876.7230;179.4976;895.4788
2016-01-08T17:00:00.0/2016-01-08T18:00:00.0;1298.1344;985.6333;814.0524;171.5809;882.6316
2016-01-08T18:00:00.0/2016-01-08T19:00:00.0;1147.9665;854.6524;694.6257;160.0267;851.2478
2016-01-08T19:00:00.0/2016-01-08T20:00:00.0;937.9666;673.7661;530.0665;143.6996;793.9836
2016-01-08T20:00:00.0/2016-01-08T21:00:00.0;682.4332;458.1908;338.5103;119.6805;693.9076
2016-01-08T21:00:00.0/2016-01-08T22:00:00.0;398.7665;231.6899;148.8262;82.8637;510.0174
2016-01-08T22:00:00.0/2016-01-08T23:00:00.0;108.8129;44.7900;18.9165;25.8735;153.8413
2016-01-08T23:00:00.0/2016-01-09T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T00:00:00.0/2016-01-09T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T01:00:00.0/2016-01-09T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T02:00:00.0/2016-01-09T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T03:00:00.0/2016-01-09T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T04:00:00.0/2016-01-09T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T05:00:00.0/2016-01-09T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T06:00:00.0/2016-01-09T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T07:00:00.0/2016-01-09T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T08:00:00.0/2016-01-09T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-09T09:00:00.0/2016-01-09T10:00:00.0;138.3783;63.2516;32.8494;30.4022;242.0572
2016-01-09T10:00:00.0/2016-01-09T11:00:00.0;430.8098;266.8370;191.0060;75.8310;610.9197
2016-01-09T11:00:00.0/2016-01-09T12:00:00.0;712.2894;497.5364;396.4574;101.0789;779.7750
2016-01-09T12:00:00.0/2016-01-09T13:00:00.0;963.5756;712.2585;596.2252;116.0334;869.6990
2016-01-09T13:00:00.0/2016-01-09T14:00:00.0;1167.5422;889.4305;764.3736;125.0569;921.1116
2016-01-09T14:00:00.0/2016-01-09T15:00:00.0;1310.2841;1014.4859;884.5165;129.9694;950.1320
2016-01-09T15:00:00.0/2016-01-09T16:00:00.0;1382.0657;1076.9966;944.7098;132.2868;962.2191
2016-01-09T16:00:00.0/2016-01-09T17:00:00.0;1377.9857;1072.0014;939.7738;132.2276;960.0102
2016-01-09T17:00:00.0/2016-01-09T18:00:00.0;1298.3111;1000.5091;871.2474;129.2617;944.4727
2016-01-09T18:00:00.0/2016-01-09T19:00:00.0;1148.4604;868.5485;745.2682;123.2804;912.9355
2016-01-09T19:00:00.0/2016-01-09T20:00:00.0;938.6335;686.6776;573.3181;113.3595;858.3304
2016-01-09T20:00:00.0/2016-01-09T21:00:00.0;683.1167;470.0356;372.5506;97.4849;763.5403
2016-01-09T21:00:00.0/2016-01-09T22:00:00.0;399.3092;241.1534;170.0616;71.0918;584.1368
2016-01-09T22:00:00.0/2016-01-09T23:00:00.0;109.0544;47.6057;23.4672;24.1385;192.9541
2016-01-09T23:00:00.0/2016-01-10T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T00:00:00.0/2016-01-10T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T01:00:00.0/2016-01-10T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T02:00:00.0/2016-01-10T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T03:00:00.0/2016-01-10T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T04:00:00.0/2016-01-10T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T05:00:00.0/2016-01-10T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T06:00:00.0/2016-01-10T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T07:00:00.0/2016-01-10T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T08:00:00.0/2016-01-10T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-10T09:00:00.0/2016-01-10T10:00:00.0;134.6834;58.8597;27.5977;31.2619;204.0298
2016-01-10T10:00:00.0/2016-01-10T11:00:00.0;427.2945;255.3099;170.5648;84.7451;549.0124
2016-01-10T11:00:00.0/2016-01-10T12:00:00.0;709.1871;480.4052;360.5626;119.8426;712.0381
2016-01-10T12:00:00.0/2016-01-10T13:00:00.0;960.9844;691.0579;548.6423;142.4156;802.2081
2016-01-10T13:00:00.0/2016-01-10T14:00:00.0;1165.5250;865.5439;709.9387;155.6052;856.8858
2016-01-10T14:00:00.0/2016-01-10T15:00:00.0;1308.8639;988.5397;825.0527;163.4870;887.1581
2016-01-10T15:00:00.0/2016-01-10T16:00:00.0;1381.2245;1050.3753;882.2624;168.1129;899.1131
2016-01-10T16:00:00.0/2016-01-10T17:00:00.0;1377.6653;1046.1563;876.3983;169.7580;895.4217
2016-01-10T17:00:00.0/2016-01-10T18:00:00.0;1298.4175;976.0496;808.6138;167.4358;876.4085
2016-01-10T18:00:00.0/2016-01-10T19:00:00.0;1148.8702;846.6693;689.3492;157.3201;844.0916
2016-01-10T19:00:00.0/2016-01-10T20:00:00.0;939.2021;668.5902;529.6245;138.9657;792.3303
2016-01-10T20:00:00.0/2016-01-10T21:00:00.0;683.6887;456.1545;341.9192;114.2353;699.8767
2016-01-10T21:00:00.0/2016-01-10T22:00:00.0;399.7286;231.5280;151.6618;79.8662;518.3514
2016-01-10T22:00:00.0/2016-01-10T23:00:00.0;109.1815;44.6771;19.0952;25.5819;154.1140
2016-01-10T23:00:00.0/2016-01-11T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T00:00:00.0/2016-01-11T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T01:00:00.0/2016-01-11T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T02:00:00.0/2016-01-11T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T03:00:00.0/2016-01-11T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T04:00:00.0/2016-01-11T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T05:00:00.0/2016-01-11T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T06:00:00.0/2016-01-11T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T07:00:00.0/2016-01-11T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T08:00:00.0/2016-01-11T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-11T09:00:00.0/2016-01-11T10:00:00.0;130.9928;53.8898;23.5063;30.3835;173.2127
2016-01-11T10:00:00.0/2016-01-11T11:00:00.0;423.7389;245.9447;161.3154;84.6292;521.6500
2016-01-11T11:00:00.0/2016-01-11T12:00:00.0;706.0503;472.3877;354.8684;117.5194;703.2852
2016-01-11T12:00:00.0/2016-01-11T13:00:00.0;958.3610;686.1027;549.5261;136.5767;805.4786
2016-01-11T13:00:00.0/2016-01-11T14:00:00.0;1163.4740;864.1529;717.7987;146.3542;867.7610
2016-01-11T14:00:00.0/2016-01-11T15:00:00.0;1307.4048;991.0880;840.4823;150.6057;904.6574
2016-01-11T15:00:00.0/2016-01-11T16:00:00.0;1380.3358;1056.2209;904.1556;152.0653;921.9495
2016-01-11T16:00:00.0/2016-01-11T17:00:00.0;1377.2863;1054.3492;903.1019;151.2473;922.9133
2016-01-11T17:00:00.0/2016-01-11T18:00:00.0;1298.4523;986.1265;839.1473;146.9792;909.4733
2016-01-11T18:00:00.0/2016-01-11T19:00:00.0;1149.1940;857.2129;718.2924;138.9205;879.2176
2016-01-11T19:00:00.0/2016-01-11T20:00:00.0;939.6705;677.8932;551.8109;126.0823;825.0632
2016-01-11T20:00:00.0/2016-01-11T21:00:00.0;684.1471;463.2296;356.7005;106.5291;729.6509
2016-01-11T21:00:00.0/2016-01-11T22:00:00.0;400.0230;235.9646;160.1245;75.8401;547.8819
2016-01-11T22:00:00.0/2016-01-11T23:00:00.0;109.1539;45.9412;21.1834;24.7578;172.7926
2016-01-11T23:00:00.0/2016-01-12T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T00:00:00.0/2016-01-12T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T01:00:00.0/2016-01-12T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T02:00:00.0/2016-01-12T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T03:00:00.0/2016-01-12T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T04:00:00.0/2016-01-12T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T05:00:00.0/2016-01-12T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T06:00:00.0/2016-01-12T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T07:00:00.0/2016-01-12T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T08:00:00.0/2016-01-12T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-12T09:00:00.0/2016-01-12T10:00:00.0;127.3621;57.0280;29.5611;27.4670;226.2951
2016-01-12T10:00:00.0/2016-01-12T11:00:00.0;420.1454;256.4792;183.5896;72.8896;601.3313
2016-01-12T11:00:00.0/2016-01-12T12:00:00.0;702.8810;485.5045;386.2972;99.2072;769.7496
2016-01-12T12:00:00.0/2016-01-12T13:00:00.0;955.7068;699.7355;584.6675;115.0680;859.6366
2016-01-12T13:00:00.0/2016-01-12T14:00:00.0;1161.3900;877.1943;752.9747;124.2197;911.9895
2016-01-12T14:00:00.0/2016-01-12T15:00:00.0;1305.9069;1002.7395;873.5914;129.1481;941.3573
2016-01-12T15:00:00.0/2016-01-12T16:00:00.0;1379.3993;1066.5250;935.4246;131.1004;954.4160
2016-01-12T16:00:00.0/2016-01-12T17:00:00.0;1376.8476;1063.5667;933.2189;130.3478;953.9227
2016-01-12T17:00:00.0/2016-01-12T18:00:00.0;1298.4137;994.1358;867.3984;126.7374;940.0569
2016-01-12T18:00:00.0/2016-01-12T19:00:00.0;1149.4300;863.4522;741.9631;121.4891;907.9020
2016-01-12T19:00:00.0/2016-01-12T20:00:00.0;940.0368;682.0783;568.7040;113.3744;849.8944
2016-01-12T20:00:00.0/2016-01-12T21:00:00.0;684.4901;465.9016;367.2180;98.6836;750.7214
2016-01-12T21:00:00.0/2016-01-12T22:00:00.0;400.1908;236.0607;162.0444;74.0163;552.5294
2016-01-12T22:00:00.0/2016-01-12T23:00:00.0;109.0536;45.0355;19.9352;25.1003;160.2816
2016-01-12T23:00:00.0/2016-01-13T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T00:00:00.0/2016-01-13T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T01:00:00.0/2016-01-13T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T02:00:00.0/2016-01-13T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T03:00:00.0/2016-01-13T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T04:00:00.0/2016-01-13T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T05:00:00.0/2016-01-13T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T06:00:00.0/2016-01-13T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T07:00:00.0/2016-01-13T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T08:00:00.0/2016-01-13T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-13T09:00:00.0/2016-01-13T10:00:00.0;123.7081;53.4924;26.0107;27.4817;199.7119
2016-01-13T10:00:00.0/2016-01-13T11:00:00.0;416.5168;249.0166;173.1670;75.8496;570.8507
2016-01-13T11:00:00.0/2016-01-13T12:00:00.0;699.6814;476.5332;372.6933;103.8398;745.6649
2016-01-13T12:00:00.0/2016-01-13T13:00:00.0;953.0232;689.7823;568.1907;121.5916;837.6674
2016-01-13T13:00:00.0/2016-01-13T14:00:00.0;1159.2739;866.8453;733.0344;133.8109;889.3783
2016-01-13T14:00:00.0/2016-01-13T15:00:00.0;1304.3702;992.9263;851.0672;141.8591;918.0911
2016-01-13T15:00:00.0/2016-01-13T16:00:00.0;1378.4142;1057.5952;909.7924;147.8028;928.8574
2016-01-13T16:00:00.0/2016-01-13T17:00:00.0;1376.3481;1055.5274;903.8332;151.6942;924.1311
2016-01-13T17:00:00.0/2016-01-13T18:00:00.0;1298.3002;986.8978;834.9268;151.9709;904.8163
2016-01-13T18:00:00.0/2016-01-13T19:00:00.0;1149.5765;857.4495;710.0484;147.4011;868.6182
2016-01-13T19:00:00.0/2016-01-13T20:00:00.0;940.2991;677.3251;540.8081;136.5170;807.7502
2016-01-13T20:00:00.0/2016-01-13T21:00:00.0;684.7160;461.3065;344.2490;117.0575;702.9638
2016-01-13T21:00:00.0/2016-01-13T22:00:00.0;400.2304;233.0523;149.8522;83.2001;510.8612
2016-01-13T22:00:00.0/2016-01-13T23:00:00.0;108.8379;44.7050;18.4700;26.2351;149.0463
2016-01-13T23:00:00.0/2016-01-14T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T00:00:00.0/2016-01-14T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T01:00:00.0/2016-01-14T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T02:00:00.0/2016-01-14T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T03:00:00.0/2016-01-14T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T04:00:00.0/2016-01-14T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T05:00:00.0/2016-01-14T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T06:00:00.0/2016-01-14T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T07:00:00.0/2016-01-14T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T08:00:00.0/2016-01-14T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-14T09:00:00.0/2016-01-14T10:00:00.0;120.0729;58.6197;33.9585;24.6611;272.5167
2016-01-14T10:00:00.0/2016-01-14T11:00:00.0;412.8556;268.0765;204.5486;63.5278;683.2271
2016-01-14T11:00:00.0/2016-01-14T12:00:00.0;696.4534;505.1557;422.0088;83.1469;848.9856
2016-01-14T12:00:00.0/2016-01-14T13:00:00.0;950.3117;725.4374;630.5677;94.8696;932.4976
2016-01-14T13:00:00.0/2016-01-14T14:00:00.0;1157.1261;907.4644;804.6815;102.7829;978.1357
2016-01-14T14:00:00.0/2016-01-14T15:00:00.0;1302.7948;1036.7556;929.0243;107.7313;1003.3358
2016-01-14T15:00:00.0/2016-01-14T16:00:00.0;1377.3799;1102.6082;991.7567;110.8515;1013.2049
2016-01-14T16:00:00.0/2016-01-14T17:00:00.0;1375.7867;1099.7590;987.5853;112.1737;1010.0918
2016-01-14T17:00:00.0/2016-01-14T18:00:00.0;1298.1105;1028.9626;917.9079;111.0547;994.8572
2016-01-14T18:00:00.0/2016-01-14T19:00:00.0;1149.6317;895.9752;788.3196;107.6556;964.3775
2016-01-14T19:00:00.0/2016-01-14T20:00:00.0;940.4555;711.0846;610.0658;101.0188;911.3731
2016-01-14T20:00:00.0/2016-01-14T21:00:00.0;684.8230;489.3607;400.5514;88.8093;818.9572
2016-01-14T21:00:00.0/2016-01-14T22:00:00.0;400.1406;253.1700;186.6474;66.5226;640.9155
2016-01-14T22:00:00.0/2016-01-14T23:00:00.0;108.5062;50.4503;27.0500;23.4004;225.1130
2016-01-14T23:00:00.0/2016-01-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T00:00:00.0/2016-01-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T01:00:00.0/2016-01-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T02:00:00.0/2016-01-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T03:00:00.0/2016-01-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T04:00:00.0/2016-01-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T05:00:00.0/2016-01-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T06:00:00.0/2016-01-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T07:00:00.0/2016-01-15T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T08:00:00.0/2016-01-15T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-15T09:00:00.0/2016-01-15T10:00:00.0;116.4610;55.6202;31.0498;24.5704;251.4442
2016-01-15T10:00:00.0/2016-01-15T11:00:00.0;409.1642;262.4447;196.1791;66.2656;660.2352
2016-01-15T11:00:00.0/2016-01-15T12:00:00.0;693.1989;498.8914;410.3761;88.5153;829.2055
2016-01-15T12:00:00.0/2016-01-15T13:00:00.0;947.5733;719.0657;617.7144;101.3513;915.9181
2016-01-15T13:00:00.0/2016-01-15T14:00:00.0;1154.9474;901.3233;792.6398;108.6835;965.1721
2016-01-15T14:00:00.0/2016-01-15T15:00:00.0;1301.1805;1030.7167;918.1886;112.5281;992.7464
2016-01-15T15:00:00.0/2016-01-15T16:00:00.0;1376.2960;1097.1933;983.5945;113.5988;1005.5453
2016-01-15T16:00:00.0/2016-01-15T17:00:00.0;1375.1622;1095.5848;983.4951;112.0897;1006.2708
2016-01-15T17:00:00.0/2016-01-15T18:00:00.0;1297.8429;1025.9790;917.7894;108.1897;994.8605
2016-01-15T18:00:00.0/2016-01-15T19:00:00.0;1149.5940;893.5746;791.1661;102.4086;967.8332
2016-01-15T19:00:00.0/2016-01-15T20:00:00.0;940.5046;709.0333;614.9123;94.1210;918.5782
2016-01-15T20:00:00.0/2016-01-15T21:00:00.0;684.8097;488.3420;406.9603;81.3818;832.3168
2016-01-15T21:00:00.0/2016-01-15T22:00:00.0;399.9201;253.4145;192.8328;60.5816;663.6105
2016-01-15T22:00:00.0/2016-01-15T23:00:00.0;108.0576;50.7514;29.1246;21.6268;245.2787
2016-01-15T23:00:00.0/2016-01-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T00:00:00.0/2016-01-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T01:00:00.0/2016-01-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T02:00:00.0/2016-01-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T03:00:00.0/2016-01-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T04:00:00.0/2016-01-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T05:00:00.0/2016-01-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T06:00:00.0/2016-01-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T07:00:00.0/2016-01-16T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T08:00:00.0/2016-01-16T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-16T09:00:00.0/2016-01-16T10:00:00.0;112.8765;56.1339;35.5166;20.6173;298.1072
2016-01-16T10:00:00.0/2016-01-16T11:00:00.0;405.4449;264.7884;210.9907;53.7977;718.6504
2016-01-16T11:00:00.0/2016-01-16T12:00:00.0;689.9197;500.7862;430.0620;70.7242;873.5430
2016-01-16T12:00:00.0/2016-01-16T13:00:00.0;944.8094;720.8354;640.0260;80.8094;951.8478
2016-01-16T13:00:00.0/2016-01-16T14:00:00.0;1152.7383;903.6687;816.5789;87.0898;996.1769
2016-01-16T14:00:00.0/2016-01-16T15:00:00.0;1299.5274;1034.2068;943.2839;90.9229;1021.0788
2016-01-16T15:00:00.0/2016-01-16T16:00:00.0;1375.1616;1101.4998;1008.4778;93.0219;1031.7250
2016-01-16T16:00:00.0/2016-01-16T17:00:00.0;1374.4736;1100.1243;1006.7212;93.4030;1030.4320
2016-01-16T17:00:00.0/2016-01-16T18:00:00.0;1297.4962;1030.8303;939.0223;91.8079;1018.0336
2016-01-16T18:00:00.0/2016-01-16T19:00:00.0;1149.4617;899.2762;811.0070;88.2692;992.1560
2016-01-16T19:00:00.0/2016-01-16T20:00:00.0;940.4445;715.7783;633.5380;82.2403;946.4878
2016-01-16T20:00:00.0/2016-01-16T21:00:00.0;684.6746;495.4343;423.1311;72.3032;865.8375
2016-01-16T21:00:00.0/2016-01-16T22:00:00.0;399.5678;259.8570;204.8522;55.0047;707.2419
2016-01-16T22:00:00.0/2016-01-16T23:00:00.0;107.4916;53.0522;32.7199;20.3323;280.2882
2016-01-16T23:00:00.0/2016-01-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-01-17T00:00:00.0/2016-01-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
