# Coding: utf-8
# File format version: 2
# Title: CAMS McClear v3.0 model of clear-sky irradiation.
# Content:  A time-series of solar radiation received on horizontal plane and plane always normal to the sun rays at ground level assuming clear sky.
#           Calls on the McClear clear-sky model. Returns the global, beam and diffuse irradiations integrated over a selected time step,
#           for a selected location (worldwide coverage) and a selected period.
# The research leading to these results has received funding from the European Union within the Copernicus programme.
# Provider: MINES ParisTech (France)
# More information at: http://www.soda-pro.com/web-services/radiation/cams-mcclear
# Date begin (ISO 8601): 2016-01-01T00:00:00.0
# Date end (ISO 8601): 2017-01-01T00:00:00.0
# Latitude (positive North, ISO 19115): -31.4319
# Longitude (positive East, ISO 19115): -57.9092
# Altitude (m): 44.00
# Time reference: Universal time (UT)
#
# Encoding partly from D2.8.III.13-14 INSPIRE Data Specification on Atmospheric Conditions and Meteorological Geographical Features - Technical Guidelines (2013-12-10) and CF (Climate and Forecast) metadata (2013-11-11)
# CF Standard Names registry of ObservablePropertyValue
# http://cfconventions.org/Data/cf-standard-names/27/build/cf-standard-name-table.html
# urn:x-inspire:specification:DS-AC-MF:observable-property-name:cf-standard-name:1.6
# ObservableProperty
#     basePhenomenon:"integral_of_surface_downwelling_shortwave_flux_in_air_assuming_clear_sky_wrt_time"
#     uom:"Wh m-2" [unit]
# StatisticalMeasure
#     statisticalFunction: "sum"
# Summarization (integration) period: 0 year 0 month 0 day 1 h 0 min 0 s
# noValue: nan
#
# Columns:
# 1. Observation period (ISO 8601)
# 2. TOA. Irradiation on horizontal plane at the top of atmosphere (Wh/m2)
# 3. Clear sky GHI. Clear sky global irradiation on horizontal plane at ground level (Wh/m2)
# 4. Clear sky BHI. Clear sky beam irradiation on horizontal plane at ground level (Wh/m2)
# 5. Clear sky DHI. Clear sky diffuse irradiation on horizontal plane at ground level (Wh/m2)
# 6. Clear sky BNI. Clear sky beam irradiation on mobile plane following the sun at normal incidence (Wh/m2)
#
# Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI
2016-06-28T06:00:00.0/2016-06-28T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T07:00:00.0/2016-06-28T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T08:00:00.0/2016-06-28T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T09:00:00.0/2016-06-28T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T10:00:00.0/2016-06-28T11:00:00.0;0.6232;0.1397;0.0030;0.1366;0.0000
2016-06-28T11:00:00.0/2016-06-28T12:00:00.0;143.7730;68.2937;35.9901;32.3035;262.4026
2016-06-28T12:00:00.0/2016-06-28T13:00:00.0;373.6143;229.2016;155.8097;73.3918;543.2234
2016-06-28T13:00:00.0/2016-06-28T14:00:00.0;559.5425;372.8506;265.4300;107.4206;623.9000
2016-06-28T14:00:00.0/2016-06-28T15:00:00.0;688.8870;473.8404;338.7738;135.0666;647.7534
2016-06-28T15:00:00.0/2016-06-28T16:00:00.0;752.8324;523.8458;374.5192;149.3266;655.3240
2016-06-28T16:00:00.0/2016-06-28T17:00:00.0;747.0201;517.5198;367.8806;149.6392;648.6409
2016-06-28T17:00:00.0/2016-06-28T18:00:00.0;671.8460;451.8447;310.4328;141.4119;607.8707
2016-06-28T18:00:00.0/2016-06-28T19:00:00.0;532.4335;333.5977;211.1253;122.4724;519.1542
2016-06-28T19:00:00.0/2016-06-28T20:00:00.0;338.2841;179.9756;93.1291;86.8465;350.6202
2016-06-28T20:00:00.0/2016-06-28T21:00:00.0;103.8316;38.0392;10.7268;27.3124;86.3556
2016-06-28T21:00:00.0/2016-06-28T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T22:00:00.0/2016-06-28T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-28T23:00:00.0/2016-06-29T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T00:00:00.0/2016-06-29T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T01:00:00.0/2016-06-29T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T02:00:00.0/2016-06-29T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T03:00:00.0/2016-06-29T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T04:00:00.0/2016-06-29T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T05:00:00.0/2016-06-29T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T06:00:00.0/2016-06-29T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T07:00:00.0/2016-06-29T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T08:00:00.0/2016-06-29T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T09:00:00.0/2016-06-29T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T10:00:00.0/2016-06-29T11:00:00.0;0.6130;0.1257;0.0022;0.1236;0.0000
2016-06-29T11:00:00.0/2016-06-29T12:00:00.0;143.7158;56.7227;18.8194;37.9033;129.6512
2016-06-29T12:00:00.0/2016-06-29T13:00:00.0;373.7667;206.9075;114.5727;92.3348;394.3194
2016-06-29T13:00:00.0/2016-06-29T14:00:00.0;559.9377;354.9884;232.0887;122.8997;543.4807
2016-06-29T14:00:00.0/2016-06-29T15:00:00.0;689.5412;463.6936;325.4120;138.2816;621.0265
2016-06-29T15:00:00.0/2016-06-29T16:00:00.0;753.7442;518.1252;373.9366;144.1886;653.4659
2016-06-29T16:00:00.0/2016-06-29T17:00:00.0;748.1703;512.6540;369.7762;142.8777;650.9687
2016-06-29T17:00:00.0/2016-06-29T18:00:00.0;673.1991;448.7093;314.7703;133.9390;615.1814
2016-06-29T18:00:00.0/2016-06-29T19:00:00.0;533.9400;333.8224;218.6483;115.1741;536.6137
2016-06-29T19:00:00.0/2016-06-29T20:00:00.0;339.8840;183.4237;101.2486;82.1751;380.8385
2016-06-29T20:00:00.0/2016-06-29T21:00:00.0;105.2966;39.8376;12.7351;27.1024;102.4406
2016-06-29T21:00:00.0/2016-06-29T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T22:00:00.0/2016-06-29T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-29T23:00:00.0/2016-06-30T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T00:00:00.0/2016-06-30T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T01:00:00.0/2016-06-30T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T02:00:00.0/2016-06-30T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T03:00:00.0/2016-06-30T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T04:00:00.0/2016-06-30T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T05:00:00.0/2016-06-30T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T06:00:00.0/2016-06-30T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T07:00:00.0/2016-06-30T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T08:00:00.0/2016-06-30T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T09:00:00.0/2016-06-30T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T10:00:00.0/2016-06-30T11:00:00.0;0.6097;0.1252;0.0021;0.1232;0.0000
2016-06-30T11:00:00.0/2016-06-30T12:00:00.0;143.7688;57.0413;19.0951;37.9463;131.7906
2016-06-30T12:00:00.0/2016-06-30T13:00:00.0;374.0410;208.4180;117.3846;91.0334;403.2061
2016-06-30T13:00:00.0/2016-06-30T14:00:00.0;560.4628;358.9660;242.2224;116.7436;566.4336
2016-06-30T14:00:00.0/2016-06-30T15:00:00.0;690.3295;470.4275;345.7543;124.6732;658.9256
2016-06-30T15:00:00.0/2016-06-30T16:00:00.0;754.7899;526.8535;400.8176;126.0359;699.4397
2016-06-30T16:00:00.0/2016-06-30T17:00:00.0;749.4502;522.6524;398.0886;124.5638;699.6096
2016-06-30T17:00:00.0/2016-06-30T18:00:00.0;674.6735;459.9333;342.9936;116.9398;669.0053
2016-06-30T18:00:00.0/2016-06-30T19:00:00.0;535.5561;344.5361;241.2359;103.3002;590.3328
2016-06-30T19:00:00.0/2016-06-30T20:00:00.0;341.5792;191.1901;113.5695;77.6205;425.8594
2016-06-30T20:00:00.0/2016-06-30T21:00:00.0;106.8703;42.4553;15.2266;27.2287;122.6178
2016-06-30T21:00:00.0/2016-06-30T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T22:00:00.0/2016-06-30T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-06-30T23:00:00.0/2016-07-01T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T00:00:00.0/2016-07-01T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T01:00:00.0/2016-07-01T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T02:00:00.0/2016-07-01T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T03:00:00.0/2016-07-01T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T04:00:00.0/2016-07-01T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T05:00:00.0/2016-07-01T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T06:00:00.0/2016-07-01T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T07:00:00.0/2016-07-01T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T08:00:00.0/2016-07-01T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T09:00:00.0/2016-07-01T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T10:00:00.0/2016-07-01T11:00:00.0;0.6133;0.1314;0.0014;0.1300;0.0000
2016-07-01T11:00:00.0/2016-07-01T12:00:00.0;143.9333;61.9230;25.4449;36.4782;180.2890
2016-07-01T12:00:00.0/2016-07-01T13:00:00.0;374.4379;216.3402;130.8398;85.5004;451.8865
2016-07-01T13:00:00.0/2016-07-01T14:00:00.0;561.1182;361.8944;246.7302;115.1642;577.1762
2016-07-01T14:00:00.0/2016-07-01T15:00:00.0;691.2518;466.4997;333.6629;132.8368;635.3726
2016-07-01T15:00:00.0/2016-07-01T16:00:00.0;755.9691;519.0287;377.4076;141.6212;657.5519
2016-07-01T16:00:00.0/2016-07-01T17:00:00.0;750.8586;514.1813;371.7633;142.4179;652.0641
2016-07-01T17:00:00.0/2016-07-01T18:00:00.0;676.2677;450.6789;315.3070;135.3719;613.3551
2016-07-01T18:00:00.0/2016-07-01T19:00:00.0;537.2800;334.5599;216.0320;118.5279;526.4669
2016-07-01T19:00:00.0/2016-07-01T20:00:00.0;343.3679;182.3266;96.6824;85.6443;359.0720
2016-07-01T20:00:00.0/2016-07-01T21:00:00.0;108.5075;39.8304;11.6543;28.1761;91.6430
2016-07-01T21:00:00.0/2016-07-01T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T22:00:00.0/2016-07-01T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-01T23:00:00.0/2016-07-02T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T00:00:00.0/2016-07-02T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T01:00:00.0/2016-07-02T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T02:00:00.0/2016-07-02T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T03:00:00.0/2016-07-02T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T04:00:00.0/2016-07-02T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T05:00:00.0/2016-07-02T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T06:00:00.0/2016-07-02T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T07:00:00.0/2016-07-02T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T08:00:00.0/2016-07-02T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T09:00:00.0/2016-07-02T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T10:00:00.0/2016-07-02T11:00:00.0;0.6240;0.1261;0.0022;0.1239;0.0000
2016-07-02T11:00:00.0/2016-07-02T12:00:00.0;144.2103;55.6742;17.2815;38.3926;118.2371
2016-07-02T12:00:00.0/2016-07-02T13:00:00.0;374.9582;200.7065;102.1163;98.5902;351.2420
2016-07-02T13:00:00.0/2016-07-02T14:00:00.0;561.9042;340.8415;199.9715;140.8700;466.8477
2016-07-02T14:00:00.0/2016-07-02T15:00:00.0;692.3079;442.4536;273.0323;169.4213;519.1193
2016-07-02T15:00:00.0/2016-07-02T16:00:00.0;757.2810;496.8346;316.2991;180.5356;550.0278
2016-07-02T16:00:00.0/2016-07-02T17:00:00.0;752.3945;497.9849;324.2373;173.7476;567.6159
2016-07-02T17:00:00.0/2016-07-02T18:00:00.0;677.9805;440.3692;283.5207;156.8485;550.3378
2016-07-02T18:00:00.0/2016-07-02T19:00:00.0;539.1102;327.9129;196.5344;131.3784;477.1294
2016-07-02T19:00:00.0/2016-07-02T20:00:00.0;345.2480;177.8936;85.9686;91.9250;316.9268
2016-07-02T20:00:00.0/2016-07-02T21:00:00.0;110.2144;39.1364;9.9170;29.2194;76.9550
2016-07-02T21:00:00.0/2016-07-02T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T22:00:00.0/2016-07-02T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-02T23:00:00.0/2016-07-03T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T00:00:00.0/2016-07-03T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T01:00:00.0/2016-07-03T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T02:00:00.0/2016-07-03T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T03:00:00.0/2016-07-03T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T04:00:00.0/2016-07-03T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T05:00:00.0/2016-07-03T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T06:00:00.0/2016-07-03T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T07:00:00.0/2016-07-03T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T08:00:00.0/2016-07-03T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T09:00:00.0/2016-07-03T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T10:00:00.0/2016-07-03T11:00:00.0;0.6419;0.1314;0.0018;0.1296;0.0000
2016-07-03T11:00:00.0/2016-07-03T12:00:00.0;144.6011;59.5254;23.6720;35.8534;163.9889
2016-07-03T12:00:00.0/2016-07-03T13:00:00.0;375.6026;212.1137;127.8783;84.2354;440.1743
2016-07-03T13:00:00.0/2016-07-03T14:00:00.0;562.8212;356.4516;241.7693;114.6822;563.8151
2016-07-03T14:00:00.0/2016-07-03T15:00:00.0;693.4976;460.6181;326.6541;133.9639;620.0088
2016-07-03T15:00:00.0/2016-07-03T16:00:00.0;758.7251;512.2542;367.7513;144.5029;638.3944
2016-07-03T16:00:00.0/2016-07-03T17:00:00.0;754.0569;505.9505;359.3872;146.5633;627.6356
2016-07-03T17:00:00.0/2016-07-03T18:00:00.0;679.8101;441.6244;301.4163;140.2081;583.1480
2016-07-03T18:00:00.0/2016-07-03T19:00:00.0;541.0446;327.3904;205.2662;122.1243;496.7741
2016-07-03T19:00:00.0/2016-07-03T20:00:00.0;347.2176;179.1843;92.1485;87.0358;338.4829
2016-07-03T20:00:00.0/2016-07-03T21:00:00.0;112.0447;39.9245;11.2020;28.7224;86.3735
2016-07-03T21:00:00.0/2016-07-03T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T22:00:00.0/2016-07-03T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-03T23:00:00.0/2016-07-04T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T00:00:00.0/2016-07-04T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T01:00:00.0/2016-07-04T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T02:00:00.0/2016-07-04T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T03:00:00.0/2016-07-04T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T04:00:00.0/2016-07-04T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T05:00:00.0/2016-07-04T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T06:00:00.0/2016-07-04T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T07:00:00.0/2016-07-04T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T08:00:00.0/2016-07-04T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T09:00:00.0/2016-07-04T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T10:00:00.0/2016-07-04T11:00:00.0;0.6669;0.1327;0.0024;0.1303;0.0000
2016-07-04T11:00:00.0/2016-07-04T12:00:00.0;145.1066;55.0173;17.5642;37.4530;120.2714
2016-07-04T12:00:00.0/2016-07-04T13:00:00.0;376.3718;203.9666;113.3387;90.6280;385.6634
2016-07-04T13:00:00.0/2016-07-04T14:00:00.0;563.8693;357.8443;245.0988;112.7455;569.1107
2016-07-04T14:00:00.0/2016-07-04T15:00:00.0;694.8208;474.4343;360.3885;114.0459;682.1309
2016-07-04T15:00:00.0/2016-07-04T16:00:00.0;760.3005;532.8372;416.7612;116.0759;722.0080
2016-07-04T16:00:00.0/2016-07-04T17:00:00.0;755.8444;527.1239;403.8116;123.3122;703.5392
2016-07-04T17:00:00.0/2016-07-04T18:00:00.0;681.7551;462.9124;339.0105;123.9018;654.0598
2016-07-04T18:00:00.0/2016-07-04T19:00:00.0;543.0815;350.3413;244.7825;105.5588;592.1747
2016-07-04T19:00:00.0/2016-07-04T20:00:00.0;349.2745;203.0458;132.2892;70.7566;490.5573
2016-07-04T20:00:00.0/2016-07-04T21:00:00.0;113.9182;50.1699;24.5932;25.5766;202.5794
2016-07-04T21:00:00.0/2016-07-04T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T22:00:00.0/2016-07-04T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-04T23:00:00.0/2016-07-05T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T00:00:00.0/2016-07-05T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T01:00:00.0/2016-07-05T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T02:00:00.0/2016-07-05T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T03:00:00.0/2016-07-05T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T04:00:00.0/2016-07-05T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T05:00:00.0/2016-07-05T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T06:00:00.0/2016-07-05T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T07:00:00.0/2016-07-05T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T08:00:00.0/2016-07-05T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T09:00:00.0/2016-07-05T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T10:00:00.0/2016-07-05T11:00:00.0;0.6993;0.1467;0.0018;0.1449;0.0000
2016-07-05T11:00:00.0/2016-07-05T12:00:00.0;145.7279;58.9637;18.7814;40.1823;128.1736
2016-07-05T12:00:00.0/2016-07-05T13:00:00.0;377.2664;211.0628;111.6325;99.4303;380.9960
2016-07-05T13:00:00.0/2016-07-05T14:00:00.0;565.0486;359.7088;223.0026;136.7062;517.5513
2016-07-05T14:00:00.0/2016-07-05T15:00:00.0;696.2768;468.8730;309.8712;159.0018;585.6500
2016-07-05T15:00:00.0/2016-07-05T16:00:00.0;762.0061;526.0783;360.1347;165.9436;622.3975
2016-07-05T16:00:00.0/2016-07-05T17:00:00.0;757.7555;525.3923;366.3254;159.0669;636.7476
2016-07-05T17:00:00.0/2016-07-05T18:00:00.0;683.8132;465.2790;321.3023;143.9767;618.4030
2016-07-05T18:00:00.0/2016-07-05T19:00:00.0;545.2182;352.0673;231.7565;120.3108;557.5828
2016-07-05T19:00:00.0/2016-07-05T20:00:00.0;351.4162;200.2846;115.5110;84.7736;423.1300
2016-07-05T20:00:00.0/2016-07-05T21:00:00.0;115.9052;48.2793;18.3334;29.9458;144.3308
2016-07-05T21:00:00.0/2016-07-05T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T22:00:00.0/2016-07-05T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-05T23:00:00.0/2016-07-06T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T00:00:00.0/2016-07-06T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T01:00:00.0/2016-07-06T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T02:00:00.0/2016-07-06T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T03:00:00.0/2016-07-06T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T04:00:00.0/2016-07-06T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T05:00:00.0/2016-07-06T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T06:00:00.0/2016-07-06T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T07:00:00.0/2016-07-06T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T08:00:00.0/2016-07-06T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T09:00:00.0/2016-07-06T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T10:00:00.0/2016-07-06T11:00:00.0;0.7390;0.1670;0.0023;0.1647;0.0000
2016-07-06T11:00:00.0/2016-07-06T12:00:00.0;146.4660;71.6739;39.5529;32.1210;282.8121
2016-07-06T12:00:00.0/2016-07-06T13:00:00.0;378.2870;239.5786;173.1671;66.4115;595.9709
2016-07-06T13:00:00.0/2016-07-06T14:00:00.0;566.3594;390.1814;300.1349;90.0465;696.5349
2016-07-06T14:00:00.0/2016-07-06T15:00:00.0;697.8657;498.0072;390.0005;108.0068;735.8534
2016-07-06T15:00:00.0/2016-07-06T16:00:00.0;763.8417;556.4098;445.3399;111.0698;767.7964
2016-07-06T16:00:00.0/2016-07-06T17:00:00.0;759.7895;559.7317;459.9787;99.7530;797.4907
2016-07-06T17:00:00.0/2016-07-06T18:00:00.0;685.9837;502.0691;417.2136;84.8555;800.9755
2016-07-06T18:00:00.0/2016-07-06T19:00:00.0;547.4541;386.4797;316.7703;69.7095;760.1564
2016-07-06T19:00:00.0/2016-07-06T20:00:00.0;353.6415;226.5521;173.9219;52.6303;638.5326
2016-07-06T20:00:00.0/2016-07-06T21:00:00.0;117.9414;58.1729;35.8210;22.3518;295.7114
2016-07-06T21:00:00.0/2016-07-06T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T22:00:00.0/2016-07-06T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-06T23:00:00.0/2016-07-07T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T00:00:00.0/2016-07-07T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T01:00:00.0/2016-07-07T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T02:00:00.0/2016-07-07T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T03:00:00.0/2016-07-07T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T04:00:00.0/2016-07-07T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T05:00:00.0/2016-07-07T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T06:00:00.0/2016-07-07T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T07:00:00.0/2016-07-07T08:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T08:00:00.0/2016-07-07T09:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T09:00:00.0/2016-07-07T10:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T10:00:00.0/2016-07-07T11:00:00.0;0.7861;0.2217;0.0514;0.1703;0.0000
2016-07-07T11:00:00.0/2016-07-07T12:00:00.0;147.3218;84.8393;61.5748;23.2645;475.8048
2016-07-07T12:00:00.0/2016-07-07T13:00:00.0;379.4340;265.5314;222.6307;42.9007;765.7931
2016-07-07T13:00:00.0/2016-07-07T14:00:00.0;567.8017;426.3114;375.4005;50.9109;869.2496
2016-07-07T14:00:00.0/2016-07-07T15:00:00.0;699.5867;541.7509;487.4666;54.2843;917.4355
2016-07-07T15:00:00.0/2016-07-07T16:00:00.0;765.8059;599.9562;543.9673;55.9890;935.6214
2016-07-07T16:00:00.0/2016-07-07T17:00:00.0;761.9446;595.9086;539.1787;56.7299;932.0500
2016-07-07T17:00:00.0/2016-07-07T18:00:00.0;688.2645;530.4278;475.0569;55.3709;908.7119
2016-07-07T18:00:00.0/2016-07-07T19:00:00.0;549.7863;409.3329;358.1204;51.2125;856.1195
2016-07-07T19:00:00.0/2016-07-07T20:00:00.0;355.9479;245.0129;202.8906;42.1223;742.2466
2016-07-07T20:00:00.0/2016-07-07T21:00:00.0;120.0859;66.5633;46.6234;19.9399;393.1424
2016-07-07T21:00:00.0/2016-07-07T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T22:00:00.0/2016-07-07T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-07T23:00:00.0/2016-07-08T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T00:00:00.0/2016-07-08T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
2016-07-08T01:00:00.0/2016-07-08T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000
